1 Penelope	Glover;198 48
926 William	Campbell;128 48
927 Virginia	Mackay;9 48
928 Jack	Watson;297 48
929 Hannah	Short;252 48
930 Dylan	Mackenzie;233 48
931 Leonard	Piper;190 48
932 Thomas	Gill;26 48
933 Hannah	Gibson;200 48
934 Leonard	Russell;170 48
935 Pippa	Nolan;126 48
936 Tracey	North;102 48
937 Lucas	Mills;252 48
938 Molly	Piper;38 48
939 Paul	Bell;247 48
940 Tim	Parr;214 48
941 Bella	Clarkson;175 48
942 Luke	Dyer;281 48
943 Alison	Ince;77 48
944 Victoria	Marshall;199 48
945 Emma	Wallace;148 48
946 Amy	Rees;180 48
947 Andrew	Hunter;65 48
948 Jonathan	Skinner;133 48
949 Frank	Ellison;246 48
950 Rose	Peters;250 48
951 Kevin	Allan;260 48
952 Luke	Rampling;290 48
953 Christian	Rutherford;185 48
954 Jonathan	Cameron;219 48
955 Audrey	Ogden;25 48
956 Andrea	Avery;293 48
957 Rebecca	Morgan;204 48
958 Dorothy	Peake;14 48
959 Joseph	Cornish;182 48
960 Theresa	Springer;113 48
961 Harry	Blake;299 48
962 Adrian	Walsh;128 48
963 Justin	Poole;239 48
964 Oliver	Poole;198 48
965 Oliver	Howard;293 48
966 Frank	Hudson;59 48
967 Evan	Randall;145 48
968 Emily	Ellison;7 48
969 Sarah	Edmunds;120 48
970 Sophie	Miller;167 48
971 Jessica	Coleman;130 48
972 Thomas	Butler;220 48
973 John	Pullman;258 48
974 Victoria	Fraser;251 48
975 Jason	Dyer;1 48
976 Matt	Wright;133 48
977 Alexandra	Hill;193 48
978 Amanda	Jackson;70 48
979 Justin	Taylor;33 48
980 Amanda	Gray;255 48
981 Sean	Coleman;132 48
982 Harry	James;60 48
983 Leah	Walker;105 48
984 Abigail	Berry;101 48
985 Austin	Ball;204 48
986 Sean	Lee;42 48
987 Anne	Forsyth;252 48
988 Piers	Springer;293 48
989 Charles	Black;68 48
990 Caroline	Churchill;39 48
991 Samantha	Hemmings;158 48
992 Dylan	Anderson;50 48
993 Wendy	Cornish;116 48
994 Bella	Burgess;204 48
995 Cameron	Dyer;109 48
996 Jennifer	Springer;297 48
997 Hannah	Jackson;44 48
998 Gavin	Reid;223 48
999 Chloe	Ross;199 48
1000 Jessica	Hodges;3 48
1001 John	Hill;167 48
1002 Alan	Short;250 48
1003 Piers	Sutherland;163 48
1004 Chloe	Wilson;76 48
1005 Sean	Mackay;79 48
1006 Richard	Robertson;141 48
1007 Diane	Wright;103 48
1008 Ava	Springer;53 48
1009 Benjamin	Clarkson;279 48
1010 Jasmine	Fraser;147 48
1011 Stephen	Coleman;302 48
1012 Ella	Kerr;241 48
1013 Victoria	Clarkson;287 48
1014 Amelia	Fisher;200 48
1015 Harry	Robertson;7 48
1016 Piers	Thomson;144 48
1017 Audrey	Young;274 48
1018 Oliver	Kerr;11 48
1019 Diana	Dyer;61 48
1020 Emma	Walsh;7 48
1021 Vanessa	Ross;274 48
1022 Charles	Stewart;269 48
1023 Olivia	Black;150 48
1024 Sue	North;254 48
1025 Sarah	Pullman;53 48
1026 Joseph	Reid;283 48
1027 Jack	White;8 48
1028 Jacob	Nolan;96 48
1029 Steven	Hudson;11 48
1030 Jake	Bailey;280 48
1031 Sam	Buckland;141 48
1032 Anthony	Sutherland;226 48
1033 Anthony	North;205 48
1034 Jan	Hill;221 48
1035 Max	Parr;59 48
1036 Mary	Baker;57 48
1037 Felicity	Reid;138 48
1038 Grace	Dowd;116 48
1039 Michael	Rutherford;1 48
1040 Jake	Hudson;207 48
1041 Emily	Jones;160 48
1042 Lily	Hamilton;112 48
1043 Ruth	Turner;136 48
1044 Frank	May;7 48
1045 Theresa	Dyer;200 48
1046 Tracey	Dyer;84 48
1047 Jennifer	Ferguson;86 48
1048 Adrian	Wright;217 48
1049 Dominic	Hardacre;263 48
1050 Amy	Chapman;27 48
1051 David	Parsons;216 48
1052 Keith	Grant;156 48
1053 Christian	Howard;77 48
1054 Joe	Brown;230 48
1055 Rebecca	Rampling;135 48
1056 Dominic	Bailey;120 48
1057 Jane	Parr;179 48
1058 Audrey	Ellison;34 48
1059 Michael	Walsh;75 48
1060 Maria	Payne;125 48
1061 Jessica	Nolan;212 48
1062 Melanie	Lewis;259 48
1063 Anne	Greene;14 48
1064 Megan	Terry;94 48
1065 Lauren	Jackson;290 48
1066 Trevor	Howard;296 48
1067 Dorothy	Chapman;203 48
1068 Jessica	Underwood;202 48
1069 Steven	Rutherford;219 48
1070 Lucas	Clarkson;276 48
1071 Evan	Carr;245 48
1072 Alexander	James;125 48
1073 Carol	MacDonald;220 48
1074 Alexander	Dyer;80 48
1075 Jake	Nolan;33 48
1076 Dylan	Ince;265 48
1077 Christian	King;71 48
1078 Joseph	Metcalfe;182 48
1079 Chloe	Clark;53 48
1080 Ella	Lewis;97 48
1081 Alan	Marshall;147 48
1082 Nathan	Skinner;14 48
1083 Christian	Fisher;73 48
1084 Tim	Hill;96 48
1085 Benjamin	MacDonald;270 48
1086 Caroline	Glover;77 48
1087 Stephen	Lee;66 48
1088 Michael	Mackenzie;142 48
1089 Nicholas	Chapman;24 48
1090 Kimberly	Davidson;142 48
1091 Nicholas	Rees;214 48
1092 Joshua	Forsyth;246 48
1093 Sam	Poole;296 48
1094 Jasmine	MacDonald;168 48
1095 Jane	Turner;19 48
1096 James	Vance;42 48
1097 Adrian	Miller;233 48
1098 Andrea	Morrison;278 48
1099 Rose	Jackson;264 48
1100 Sonia	Hemmings;181 48
1101 Michael	Coleman;217 48
1102 Richard	McLean;134 48
1103 Dorothy	Lawrence;149 48
1104 Faith	Newman;186 48
1105 Julian	Carr;212 48
1106 Austin	Hart;10 48
1107 Fiona	Hodges;211 48
1108 Sebastian	Burgess;23 48
1109 Heather	Robertson;255 48
1110 Olivia	Lewis;298 48
1111 Owen	Thomson;117 48
1112 Nicola	Hill;187 48
1113 William	Wallace;99 48
1114 Dominic	Peake;134 48
1115 Sam	Hill;263 48
1116 Phil	Wright;115 48
1117 Hannah	White;63 48
1118 Blake	Walsh;243 48
1119 Ella	Lambert;222 48
1120 Dan	Sanderson;16 48
1121 Benjamin	Campbell;173 48
1122 Sean	Lyman;62 48
1123 David	Wright;1 48
1124 Sebastian	Bailey;296 48
1125 Elizabeth	Quinn;23 48
1126 Samantha	Cornish;208 48
1127 Carol	Graham;157 48
1128 Harry	Mathis;184 48
1129 Bella	Ross;3 48
1130 Lily	Berry;213 48
1131 Stephen	Lyman;66 48
1132 Adam	Howard;78 48
1133 William	Nash;262 48
1134 Luke	Gibson;182 48
1135 Bernadette	Lambert;91 48
1136 Jacob	Baker;224 48
1137 Jacob	Murray;218 48
1138 Sarah	Lambert;16 48
1139 Una	Jones;169 48
1140 Ella	Brown;297 48
1141 Lauren	Hemmings;130 48
1142 Trevor	Ince;298 48
1143 Anthony	Thomson;31 48
1144 Blake	Black;219 48
1145 Joan	Underwood;52 48
1146 Piers	Knox;50 48
1147 Grace	Harris;231 48
1148 John	Ince;262 48
1149 Kevin	Brown;204 48
1150 Amelia	MacLeod;234 48
1151 Jack	Gill;254 48
1152 Colin	Langdon;238 48
1153 Samantha	Lee;157 48
1154 Olivia	Johnston;178 48
1155 Anna	Carr;294 48
1156 Max	Butler;135 48
1157 Stephen	Hudson;297 48
1158 Liam	Arnold;129 48
1159 Maria	Gibson;19 48
1160 Matt	Johnston;262 48
1161 Richard	Anderson;106 48
1162 Felicity	Morrison;206 48
1163 Lauren	Hill;142 48
1164 Warren	Wallace;212 48
1165 Jennifer	Graham;204 48
1166 Diane	Quinn;193 48
1167 Charles	Hunter;208 48
1168 Ryan	Skinner;228 48
1169 Neil	Fisher;295 48
1170 Dylan	Hudson;147 48
1171 Rebecca	Grant;126 48
1172 Andrew	Baker;138 48
1173 Jessica	Rutherford;6 48
1174 Richard	Churchill;244 48
1175 Joan	Forsyth;221 48
1176 Charles	Wright;35 48
1177 Kevin	Butler;221 48
1178 Keith	Edmunds;184 48
1179 Edward	Lawrence;3 48
1180 Faith	Murray;262 48
1181 Nicholas	Parsons;251 48
1182 Lucas	Morrison;182 48
1183 Carl	McLean;139 48
1184 Steven	Ferguson;156 48
1185 Richard	Short;45 48
1186 Joseph	MacLeod;200 48
1187 Dominic	Slater;280 48
1188 Maria	Mitchell;252 48
1189 Gavin	White;140 48
1190 Emma	Gray;175 48
1191 David	Walker;258 48
1192 Emma	Duncan;86 48
1193 John	Vaughan;207 48
1194 Yvonne	Mills;214 48
1195 Diane	Oliver;12 48
1196 David	Abraham;231 48
1197 Hannah	Skinner;218 48
1198 Rebecca	Hill;8 48
1199 Lillian	Knox;271 48
1200 Sonia	Duncan;163 48
1201 Peter	Lambert;221 48
1202 Nathan	Sutherland;168 48
1203 Kimberly	Avery;18 48
1204 Warren	Stewart;259 48
1205 Jake	Marshall;171 48
1206 Jennifer	Black;89 48
1207 Angela	Hughes;180 48
1208 Theresa	Parr;61 48
1209 Lucas	Lyman;281 48
1210 Christian	Hemmings;201 48
1211 Carol	Reid;235 48
1212 Blake	Jones;121 48
1213 Anthony	Jackson;302 48
1214 Brandon	Skinner;283 48
1215 Leonard	Churchill;89 48
1216 Bella	James;50 48
1217 Kimberly	Reid;185 48
1218 Jennifer	Oliver;211 48
1219 Bernadette	Hudson;163 48
1220 Brian	May;247 48
1221 Cameron	Robertson;240 48
1222 Alexandra	Harris;7 48
1223 Stephen	Sanderson;163 48
1224 Joanne	Peters;47 48
1225 Robert	Peake;161 48
1226 Gordon	Carr;84 48
1227 Emma	Harris;255 48
1228 Austin	Taylor;196 48
1229 Boris	McDonald;111 48
1230 Christian	Allan;49 48
1231 Alison	Churchill;157 48
1232 Stewart	Pullman;232 48
1233 Max	Ball;53 48
1234 Alexander	Metcalfe;85 48
1235 Joshua	Skinner;16 48
1236 Samantha	Graham;184 48
1237 Jason	Quinn;27 48
1238 Cameron	McLean;67 48
1239 Harry	Miller;74 48
1240 Lillian	Walker;8 48
1241 Rose	Jones;101 48
1242 Olivia	Ince;1 48
1243 Julian	Sanderson;87 48
1244 Carolyn	Ogden;126 48
1245 William	Terry;263 48
1246 Colin	Baker;236 48
1247 Warren	Underwood;124 48
1248 Grace	Mackenzie;134 48
1249 Steven	Quinn;86 48
1250 Caroline	Clarkson;225 48
1251 Joshua	Hill;173 48
1252 Joe	Hughes;217 48
1253 Deirdre	Ogden;226 48
1254 Alan	Johnston;261 48
1255 Adam	Vance;38 48
1256 Ian	Wallace;259 48
1257 Elizabeth	Rampling;284 48
1258 Ella	Kelly;77 48
1259 Tracey	Gill;43 48
1260 Dorothy	Robertson;147 48
1261 Adrian	Murray;57 48
1262 Sean	MacLeod;158 48
1263 Jason	Vaughan;156 48
1264 Joseph	Parr;55 48
1265 Julian	Berry;217 48
1266 Megan	Nolan;12 48
1267 Audrey	Scott;229 48
1268 Sean	Thomson;153 48
1269 Isaac	Ball;164 48
1270 Una	Murray;263 48
1271 Caroline	Ince;262 48
1272 Heather	Hemmings;301 48
1273 Lauren	Hart;220 48
1274 Isaac	Duncan;72 48
1275 Joshua	Churchill;128 48
1276 Wendy	Rampling;25 48
1277 Oliver	Peters;16 48
1278 Ruth	Randall;282 48
1279 Sophie	Blake;154 48
1280 William	Mitchell;39 48
1281 Harry	Thomson;53 48
1282 Hannah	Wallace;65 48
1283 Stephen	Oliver;168 48
1284 Lisa	Coleman;66 48
1285 Fiona	Peters;137 48
1286 Felicity	Underwood;252 48
1287 Dan	Peters;82 48
1288 Gordon	Bower;161 48
1289 Luke	Lambert;85 48
1290 Abigail	Murray;39 48
1291 Christopher	Ogden;301 48
1292 Carol	Paterson;56 48
1293 Yvonne	Oliver;165 48
1294 Jane	Russell;152 48
1295 Jan	Fraser;234 48
1296 Robert	Russell;224 48
1297 Sophie	Bower;168 48
1298 Jonathan	Paige;254 48
1299 Peter	Paige;52 48
1300 Zoe	Oliver;37 48
1301 Emily	Abraham;286 48
1302 Paul	Sutherland;262 48
1303 Maria	King;261 48
1304 Nathan	Morgan;176 48
1305 Molly	Carr;247 48
1306 Gordon	Chapman;56 48
1307 Richard	James;125 48
1308 Luke	Peake;192 48
1309 Deirdre	Alsop;199 48
1310 Christian	Peake;206 48
1311 Irene	Underwood;200 48
1312 Gabrielle	Quinn;22 48
1313 Melanie	Fisher;243 48
1314 Sebastian	Rutherford;3 48
1315 Irene	Howard;29 48
1316 Jonathan	Mackay;283 48
1317 Felicity	Hamilton;250 48
1318 Carl	Ogden;9 48
1319 Anna	Berry;82 48
1320 Ella	Dowd;213 48
1321 Faith	Jackson;182 48
1322 Sam	MacDonald;230 48
1323 Andrew	Dyer;158 48
1324 James	Glover;265 48
1325 Abigail	Newman;3 48
1326 Grace	Young;93 48
1327 Carl	Fisher;109 48
1328 Brandon	Gray;142 48
1329 Oliver	Jones;83 48
1330 Connor	Robertson;269 48
1331 Anna	Hart;131 48
1332 Ella	Gill;250 48
1333 Sean	Ferguson;256 48
1334 Emma	Hudson;276 48
1335 Pippa	Ferguson;264 48
1336 Christopher	Black;257 48
1337 Tim	Knox;22 48
1338 Eric	Murray;240 48
1339 Colin	Davidson;50 48
1340 Joseph	Gray;73 48
1341 Gordon	Ellison;54 48
1342 Sally	Skinner;100 48
1343 Ryan	Paige;221 48
1344 Jake	Pullman;5 48
1345 Fiona	Walker;52 48
1346 Max	Sutherland;203 48
1347 Victoria	James;25 48
1348 Pippa	Stewart;142 48
1349 Angela	Cameron;245 48
1350 Adrian	Ogden;295 48
1351 Charles	Piper;42 48
1352 Steven	Ince;123 48
1353 Alison	Clark;300 48
1354 Andrew	Manning;256 48
1355 Diane	Wallace;209 48
1356 Victoria	Powell;56 48
1357 Phil	Howard;268 48
1358 Ian	Skinner;20 48
1359 Karen	Clark;145 48
1360 Oliver	Lee;174 48
1361 Jennifer	Hardacre;63 48
1362 Oliver	Mitchell;92 48
1363 Carol	Bailey;258 48
1364 Brian	Miller;16 48
1365 Melanie	Oliver;124 48
1366 Una	Oliver;14 48
1367 Victoria	Sanderson;42 48
1368 Julia	Coleman;227 48
1369 John	Hughes;34 48
1370 Irene	Anderson;63 48
1371 Dylan	Hughes;147 48
1372 Zoe	Sharp;18 48
1373 Gavin	Turner;190 48
1374 Leah	Ball;285 48
1375 Katherine	Poole;130 48
1376 Liam	MacLeod;228 48
1377 Jane	Black;87 48
1378 Ella	Morgan;127 48
1379 Leonard	Thomson;59 48
1380 Trevor	Hodges;19 48
1381 Austin	Harris;123 48
1382 Warren	Hart;303 48
1383 Dominic	Hughes;301 48
1384 Evan	Metcalfe;161 48
1385 Maria	Campbell;249 48
1386 Neil	Hunter;177 48
1387 Joe	Murray;116 48
1388 Wendy	Poole;221 48
1389 Dylan	Newman;49 48
1390 Leah	Davidson;162 48
1391 Stephanie	Reid;134 48
1392 Melanie	Cornish;75 48
1393 Jane	Mills;300 48
1394 Katherine	Metcalfe;155 48
1395 Nicholas	Russell;141 48
1396 Joe	Vance;144 48
1397 Audrey	McGrath;295 48
1398 Audrey	Cornish;38 48
1399 Amelia	Rees;51 48
1400 Sam	Kelly;148 48
1401 Abigail	Tucker;58 48
1402 Gabrielle	Hemmings;121 48
1403 Abigail	Brown;121 48
1404 Karen	Hughes;128 48
1405 Dylan	Davidson;195 48
1406 Oliver	Vaughan;88 48
1407 Charles	Quinn;302 48
1408 Lauren	Watson;163 48
1409 Matt	Hunter;51 48
1410 Jason	Mackenzie;238 48
1411 Joshua	Metcalfe;61 48
1412 Theresa	Simpson;103 48
1413 Gordon	Cameron;248 48
1414 Wendy	Glover;263 48
1415 Kevin	Abraham;175 48
1416 Emily	Ferguson;301 48
1417 Anne	Miller;79 48
1418 Wanda	Greene;283 48
1419 Angela	Hardacre;95 48
1420 Nicholas	Henderson;266 48
1421 Michael	McDonald;144 48
1422 Donna	Graham;156 48
1423 Julia	Walsh;182 48
1424 Owen	Kelly;12 48
1425 Julian	Reid;15 48
1426 Sally	Lawrence;227 48
1427 Penelope	Mitchell;169 48
1428 Dominic	Campbell;154 48
1429 Colin	Parsons;186 48
1430 Adrian	Mills;118 48
1431 Peter	Clark;13 48
1432 Kylie	Clark;108 48
1433 Robert	Quinn;270 48
1434 Sam	Springer;57 48
1435 Virginia	Paterson;239 48
1436 Donna	Miller;59 48
1437 Sonia	Wright;227 48
1438 Paul	Miller;113 48
1439 Peter	Quinn;203 48
1440 Melanie	White;290 48
1441 Victoria	Russell;40 48
1442 Adrian	Lyman;56 48
1443 Justin	Glover;130 48
1444 Christian	Sanderson;186 48
1445 Wanda	Rampling;4 48
1446 Dan	Stewart;217 48
1447 Jack	Parr;129 48
1448 Christian	Gray;250 48
1449 Justin	Stewart;280 48
1450 Evan	Taylor;139 48
1451 Dylan	Young;76 48
1452 Abigail	Hardacre;207 48
1453 Stephanie	Allan;115 48
1454 Melanie	Duncan;224 48
1455 Evan	Miller;112 48
1456 Claire	Ogden;175 48
1457 Joshua	MacLeod;179 48
1458 Julian	Vaughan;141 48
1459 Jonathan	Smith;16 48
1460 David	King;110 48
1461 Theresa	Cornish;102 48
1462 Ruth	Mathis;6 48
1463 Julia	Greene;146 48
1464 Claire	Allan;86 48
1465 Karen	Hodges;4 48
1466 Peter	Kerr;187 48
1467 Penelope	Stewart;50 48
1468 Piers	Quinn;8 48
1469 Simon	Lawrence;120 48
1470 Jennifer	James;198 48
1471 Sarah	Hughes;274 48
1472 Michelle	Hughes;250 48
1473 Irene	Mills;172 48
1474 Tim	Mills;74 48
1475 Audrey	Lee;37 48
1476 Andrea	Marshall;80 48
1477 Michael	Kerr;9 48
1478 Amy	Mackay;230 48
1479 Lillian	May;221 48
1480 Jonathan	Greene;300 48
1481 Steven	Lewis;240 48
1482 Anna	Buckland;118 48
1483 Jan	White;226 48
1484 Jasmine	Walsh;253 48
1485 Carol	Greene;109 48
1486 Dan	Walsh;261 48
1487 Alan	Mills;73 48
1488 Joanne	Vance;127 48
1489 Nicola	Baker;271 48
1490 Amelia	Burgess;56 48
1491 Jane	Lewis;72 48
1492 Liam	Duncan;183 48
1493 Lisa	Payne;109 48
1494 Nathan	Lawrence;36 48
1495 Cameron	Ferguson;173 48
1496 Pippa	Coleman;125 48
1497 Thomas	MacDonald;129 48
1498 Jessica	Pullman;156 48
1499 Boris	Newman;79 48
1500 Joseph	Ferguson;23 48
1501 Victoria	Walker;30 48
1502 Megan	Murray;296 48
1503 Mary	McDonald;70 48
1504 Tim	Blake;133 48
1505 Julia	Scott;153 48
1506 Lily	Butler;29 48
1507 Megan	Knox;53 48
1508 Lauren	Allan;185 48
1509 Colin	Anderson;38 48
1510 Sean	Ball;84 48
1511 Anthony	Underwood;96 48
1512 Virginia	Wallace;159 48
1513 David	Ball;146 48
1514 Steven	Cornish;177 48
1515 Tracey	Lewis;173 48
1516 Heather	Mills;27 48
1517 Alan	Skinner;295 48
1518 Christopher	Oliver;185 48
1519 Jacob	Wilkins;148 48
1520 Vanessa	Robertson;100 48
1521 Joseph	Burgess;51 48
1522 Rebecca	Sanderson;109 48
1523 Jack	Hodges;100 48
1524 Robert	Martin;133 48
1525 Sally	Morgan;120 48
1526 Zoe	Slater;259 48
1527 Julia	Mackay;52 48
1528 Madeleine	Bower;247 48
1529 Molly	Lawrence;281 48
1530 Virginia	Parr;278 48
1531 Ryan	Glover;179 48
1532 Dan	Murray;258 48
1533 Gordon	Robertson;95 48
1534 Lily	Kelly;31 48
1535 Michael	Nolan;246 48
1536 Lucas	Grant;185 48
1537 Audrey	Ince;144 48
1538 Sonia	Harris;156 48
1539 Samantha	Vaughan;298 48
1540 Keith	Rees;11 48
1541 Rebecca	Ferguson;16 48
1542 Penelope	Roberts;102 48
1543 Diane	Dowd;287 48
1544 Amelia	Hart;208 48
1545 Richard	Poole;296 48
1546 Leonard	Langdon;297 48
1547 Alexander	Dowd;39 48
1548 Jack	Terry;128 48
1549 Ruth	Smith;215 48
1550 Sally	Gibson;240 48
1551 Ella	Johnston;183 48
1552 Diana	Payne;220 48
1553 Karen	Knox;254 48
1554 Brian	Jones;157 48
1555 Christian	Fraser;97 48
1556 Caroline	Nolan;86 48
1557 Tim	Hamilton;202 48
1558 Sue	McDonald;234 48
1559 Tim	Greene;282 48
1560 Audrey	Lawrence;149 48
1561 Nicola	Burgess;74 48
1562 Olivia	Berry;243 48
1563 Simon	Allan;270 48
1564 Felicity	Metcalfe;154 48
1565 Owen	Mackenzie;257 48
1566 Max	Mitchell;222 48
1567 Jane	Welch;53 48
1568 Irene	Glover;236 48
1569 Neil	Wilkins;197 48
1570 Ryan	Sanderson;234 48
1571 Claire	Abraham;174 48
1572 Amanda	Pullman;259 48
1573 Nathan	Greene;279 48
1574 Amanda	Stewart;67 48
1575 Mary	Burgess;223 48
1576 Caroline	McGrath;154 48
1577 Karen	Sanderson;226 48
1578 Max	Langdon;175 48
1579 Boris	McLean;58 48
1580 Amelia	Piper;225 48
1581 Robert	Churchill;296 48
1582 Benjamin	Murray;299 48
1583 Amelia	Walker;262 48
1584 Charles	Graham;26 48
1585 Zoe	Burgess;35 48
1586 Connor	Mackay;33 48
1587 Joanne	Walsh;175 48
1588 Adrian	Cameron;106 48
1589 Katherine	Johnston;98 48
1590 Joan	Ogden;228 48
1591 Joseph	Hunter;46 48
1592 Yvonne	Hamilton;200 48
1593 Anthony	Lambert;54 48
1594 Sue	Skinner;63 48
1595 Bella	Hill;204 48
1596 Elizabeth	Mitchell;211 48
1597 Diane	Cameron;3 48
1598 John	Glover;145 48
1599 Gabrielle	Jones;191 48
1600 Jan	Clarkson;186 48
1601 Una	Scott;83 48
1602 Yvonne	Powell;109 48
1603 Gabrielle	Newman;18 48
1604 John	Lyman;93 48
1605 Neil	May;278 48
1606 Bernadette	Simpson;44 48
1607 Jack	Forsyth;133 48
1608 Trevor	Randall;289 48
1609 Natalie	Wilson;277 48
1610 Thomas	Underwood;140 48
1611 Diane	Bell;180 48
1612 Joanne	Lyman;222 48
1613 Irene	Manning;167 48
1614 Jessica	Gill;258 48
1615 Boris	Wilson;230 48
1616 Piers	Hunter;78 48
1617 Victoria	Lawrence;40 48
1618 Stephen	Edmunds;111 48
1619 Justin	Smith;286 48
1620 Frank	Piper;17 48
1621 Dylan	Smith;1 48
1622 Andrea	Lee;13 48
1623 Owen	Quinn;101 48
1624 Tracey	Powell;98 48
1625 Fiona	Burgess;92 48
1626 Joe	Powell;292 48
1627 Katherine	Avery;247 48
1628 Andrew	Metcalfe;43 48
1629 Penelope	Duncan;96 48
1630 Abigail	Terry;12 48
1631 Diane	Jones;214 48
1632 Heather	Greene;213 48
1633 Matt	Cornish;158 48
1634 Luke	Simpson;253 48
1635 Jake	Hughes;230 48
1636 Mary	Kelly;215 48
1637 Harry	Hudson;260 48
1638 Adrian	Black;74 48
1639 Audrey	Fisher;9 48
1640 William	Hudson;106 48
1641 Kylie	Grant;290 48
1642 Julia	Nash;105 48
1643 Dorothy	Cameron;205 48
1644 Jacob	Young;90 48
1645 Edward	Scott;256 48
1646 Stephanie	Walsh;123 48
1647 Austin	Hunter;170 48
1648 Emma	Taylor;217 48
1649 Gabrielle	Randall;73 48
1650 Keith	Bond;10 48
1651 Lillian	Allan;237 48
1652 Jack	Bond;185 48
1653 Ruth	Springer;44 48
1654 Austin	Nash;293 48
1655 Richard	Randall;191 48
1656 Andrea	Morgan;167 48
1657 Dylan	Langdon;217 48
1658 Joe	Chapman;292 48
1659 Boris	Mackay;253 48
1660 Alexandra	Vance;280 48
1661 Rebecca	Bond;110 48
1662 Carl	Hill;53 48
1663 Gavin	Paige;217 48
1664 Grace	Cameron;171 48
1665 Trevor	Gill;280 48
1666 Max	Hodges;164 48
1667 Katherine	Knox;148 48
1668 Sam	Sanderson;179 48
1669 William	Anderson;239 48
1670 David	Bailey;221 48
1671 Audrey	Morrison;81 48
1672 Dan	Mackay;157 48
1673 Neil	Russell;213 48
1674 Rebecca	Buckland;94 48
1675 Zoe	Blake;84 48
1676 Alan	Mathis;37 48
1677 Carol	Glover;61 48
1678 Warren	Morgan;5 48
1679 Natalie	Tucker;275 48
1680 Sebastian	Cornish;266 48
1681 Lillian	MacDonald;264 48
1682 Irene	Davies;149 48
1683 Virginia	Hardacre;72 48
1684 Alison	Duncan;174 48
1685 Isaac	Wilson;119 48
1686 Mary	Marshall;233 48
1687 Dan	Buckland;297 48
1688 Leonard	Cameron;148 48
1689 Ella	Pullman;302 48
1690 Alan	Fraser;142 48
1691 Connor	Martin;139 48
1692 Sean	Graham;234 48
1693 Julian	Poole;203 48
1694 Emily	Newman;222 48
1695 Vanessa	Abraham;56 48
1696 Jessica	Butler;284 48
1697 Sonia	Murray;154 48
1698 Megan	Hughes;12 48
1699 Yvonne	Murray;261 48
1700 Kevin	Nolan;36 48
1701 Luke	James;204 48
1702 Oliver	Coleman;10 48
1703 Kevin	Wilson;81 48
1704 Christian	Paige;237 48
1705 Robert	MacLeod;64 48
1706 Deirdre	Grant;110 48
1707 Zoe	Lee;265 48
1708 Nicola	Cameron;79 48
1709 Una	Skinner;141 48
1710 Dorothy	Piper;126 48
1711 Michelle	Chapman;282 48
1712 Lucas	Lawrence;200 48
1713 Nicholas	Welch;25 48
1714 Leah	White;14 48
1715 Stewart	Ferguson;114 48
1716 Virginia	Cameron;139 48
1717 Deirdre	Rees;160 48
1718 Eric	Lewis;237 48
1719 Felicity	Gill;128 48
1720 Diana	Ellison;181 48
1721 Carolyn	Tucker;80 48
1722 Sally	Grant;192 48
1723 Kevin	King;115 48
1724 Neil	Jones;252 48
1725 Carl	McGrath;104 48
1726 Piers	Poole;254 48
1727 Ella	MacDonald;52 48
1728 Frank	Forsyth;210 48
1729 Wendy	Taylor;178 48
1730 Edward	Butler;289 48
1731 Vanessa	Ferguson;198 48
1732 Dan	Hughes;258 48
1733 Deirdre	Mitchell;67 48
1734 Lucas	Skinner;32 48
1735 Kimberly	Stewart;165 48
1736 Sarah	Chapman;88 48
1737 Alexander	Black;165 48
1738 Rose	Coleman;138 48
1739 Fiona	Martin;301 48
1740 Faith	Nash;227 48
1741 Carolyn	Langdon;301 48
1742 Sebastian	James;221 48
1743 Gabrielle	Scott;242 48
1744 Amanda	Davidson;118 48
1745 Andrew	Henderson;249 48
1746 Frank	Fisher;267 48
1747 Isaac	Skinner;100 48
1748 Virginia	Abraham;80 48
1749 Evan	Payne;58 48
1750 Nicholas	Dowd;287 48
1751 Boris	Gill;190 48
1752 Harry	Hardacre;6 48
1753 Sophie	Ross;283 48
1754 Oliver	Watson;3 48
1755 Sean	Watson;18 48
1756 Paul	Alsop;293 48
1757 Penelope	Mackay;235 48
1758 Owen	MacDonald;250 48
1759 Gabrielle	Anderson;275 48
1760 Elizabeth	Hardacre;122 48
1761 Michelle	Short;214 48
1762 Gordon	Ross;116 48
1763 Joseph	Tucker;144 48
1764 Alan	Martin;298 48
1765 Leah	Arnold;85 48
1766 Irene	Avery;86 48
1767 Jane	Newman;303 48
1768 Steven	Allan;206 48
1769 Cameron	Bond;80 48
1770 Abigail	Hart;187 48
1771 Richard	Hudson;241 48
1772 Virginia	Hill;222 48
1773 Alison	Hudson;85 48
1774 Anthony	Martin;204 48
1775 Karen	Edmunds;103 48
1776 Una	Wright;240 48
1777 Una	Martin;19 48
1778 Victor	Harris;40 48
1779 Katherine	Gill;181 48
1780 Alexander	Ross;283 48
1781 Amy	Poole;122 48
1782 Irene	Morrison;286 48
1783 Tim	Stewart;264 48
1784 Brian	Carr;110 48
1785 Anna	Watson;98 48
1786 Boris	Hunter;4 48
1787 Victor	Springer;130 48
1788 Diana	Terry;63 48
1789 Adam	Underwood;59 48
1790 Joseph	Ogden;244 48
1791 Warren	Dickens;29 48
1792 Alexander	Edmunds;80 48
1793 Dominic	Hill;282 48
1794 Oliver	Mackay;234 48
1795 Jason	Johnston;242 48
